"";"DCA1";"DCA2";"DCA3";"DCA4";"Art"
"Nucula nucleus";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Nucula nucleus"
"Nucula sulcata";3,81985752557797;0,13863657132009;0,291529526963015;0,235287290236048;"Nucula sulcata"
"Nucula tumidula";1,81838657549828;0,346765223032104;0,500705042362432;-0,858666669875612;"Nucula tumidula"
"Nucula turgida";-1,13900995359152;-4,13882303706005;1,18389225870301;-4,2700532209495;"Nucula turgida"
"Nudibranchia indet";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Nudibranchia indet"
"Odostomia sp.";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Odostomia sp."
"Odostomia unidentata";2,20769031585306;0,138636571320116;0,291529526963019;0,235287290236045;"Odostomia unidentata"
"Oedicerotidae indet";1,58253550861677;-2,24914336994806;0,697245929674237;2,40556025328688;"Oedicerotidae indet"
"Oligochaeta indet";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Oligochaeta indet"
"Onchidorididae";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Onchidorididae"
"Onchnesoma steenstrupii steenstrupii";1,48302387678627;-0,18321626528628;-0,757726380352014;1,6622144028676;"Onchnesoma steenstrupii steenstrupii"
"Onoba aculeus";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Onoba aculeus"
"Onuphidae indet";1,38228513198512;-1,20657612505347;1,32949678971426;-11,2238404770068;"Onuphidae indet"
"Ophelina acuminata";1,3155150220211;4,16114197695653;0,792092151343812;1,39710337828628;"Ophelina acuminata"
"Ophelina cylindricaudata";-1,52315297738382;0,699566676913602;1,9861790329688;0,508737686489076;"Ophelina cylindricaudata"
"Ophelina minima";1,15664517337222;-3,86821680661191;-4,64595590808747;12,9426329145842;"Ophelina minima"
"Ophelina modesta";0,651611612320239;6,27926054980452;-0,36528860225239;0,884373880221395;"Ophelina modesta"
"Ophelina norvegica";1,22721845878854;-0,558386060009891;-0,90684351106562;1,15963639454402;"Ophelina norvegica"
"Ophelina sp.";-1,30322668265754;-3,60090287755968;-1,13316273664149;1,08600025008386;"Ophelina sp."
"Ophiothrix fragilis";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Ophiothrix fragilis"
"Ophiura sp.";-0,550286323713996;-2,38827378067623;-8,54449009543963;-5,79377996486048;"Ophiura sp."
"Ophiuroidea indet";0,0954029371954641;5,05741905521845;-1,49367831072794;-0,561795355948975;"Ophiuroidea indet"
"Ophiuroidea juvenil";2,52753098563182;0,162580878364977;-0,257318512571907;-4,43615054054514;"Ophiuroidea juvenil"
"Ophryotrocha sp.";2,20769031585306;0,138636571320116;0,291529526963019;0,235287290236045;"Ophryotrocha sp."
"Opisthobranchia";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Opisthobranchia"
"Orbinia sertulata";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Orbinia sertulata"
"Orchomenella nana";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Orchomenella nana"
"Ostracoda indet";1,99020211578939;-7,18198800589507;2,31346220112938;3,26738590844314;"Ostracoda indet"
"Ougia subaequalis";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Ougia subaequalis"
"Owenia fusiformis";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Owenia fusiformis"
"Oxydromus flexuosus";0,120044072720022;-2,38357745488876;-2,57784872653481;2,78680497797626;"Oxydromus flexuosus"
"Pandalus borealis";-0,548556808457538;-2,85865197743357;-12,8002171621721;-6,35878830334817;"Pandalus borealis"
"Paradiopatra fiordica";3,02157992719458;-0,391943587995659;0,742724207228752;-3,81576182273;"Paradiopatra fiordica"
"Paradiopatra quadricuspis";-0,132466630610687;0,966292968908518;-3,03948453921979;1,14190710646076;"Paradiopatra quadricuspis"
"Paradoneis eliasoni";1,99020211963353;-7,18198813470845;2,3134622033046;3,26738596006637;"Paradoneis eliasoni"
"Paradoneis lyra";0,800306719596928;0,524140936799687;0,790738850927743;-1,12897808072204;"Paradoneis lyra"
"Parajassa pelagica";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Parajassa pelagica"
"Paramphinome jeffreysii";-0,34902135448512;1,00443899677686;1,06933902262935;0,52607290546028;"Paramphinome jeffreysii"
"Paramphitrite tetrabranchia";3,81985752557797;0,13863657132009;0,291529526963015;0,235287290236048;"Paramphitrite tetrabranchia"
"Parapleustes bicuspis";-0,548556808457538;-2,85865197743357;-12,8002171621721;-6,35878830334817;"Parapleustes bicuspis"
"Parathyasira equalis/Thyasira sp.";1,00548184812738;0,445410671248249;-0,536406445547808;-0,385832432230468;"Parathyasira equalis/Thyasira sp."
"Parougia eliasoni";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Parougia eliasoni"
"Parvicardium minimum";2,13110323678138;-0,425902021770003;-0,691786365577341;1,64430658951676;"Parvicardium minimum"
"Paxillosida indet";2,8227783474987;0,138636571320092;0,291529526963016;0,235287290236045;"Paxillosida indet"
"Pectinaria (Pectinaria) belgica";3,8198575225383;0,13863657132009;0,291529526963015;0,235287290236048;"Pectinaria (Pectinaria) belgica"
"Pennatula phosphorea";0,131225684219713;1,18197506060553;3,8153644993344;-0,114654401766649;"Pennatula phosphorea"
"Pennatulacea indet";0,83952618128377;1,29239321267989;-3,75846410330983;1,54373456875645;"Pennatulacea indet"
"Pestarella tyrrhena";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Pestarella tyrrhena"
"Phascolion (Phascolion) strombus strombus";1,38228513198512;-1,20657612505347;1,32949678971426;-11,2238404770068;"Phascolion (Phascolion) strombus strombus"
"Philine sp.";2,14903614258257;-0,255988032968186;-1,7690119049882;-4,29542846779667;"Philine sp."
"Philomedes (Philomedes) lilljeborgi";1,1802525462691;-1,52345054507015;-0,87438177730635;-2,81823671610026;"Philomedes (Philomedes) lilljeborgi"
"Phisidia aurea";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Phisidia aurea"
"Pholoe anoculata";-2,29910018824598;0,387396720338967;10,4848421218782;0,865261790150116;"Pholoe anoculata"
"Pholoe assimilis";1,99020211963353;-7,18198813470845;2,3134622033046;3,26738596006637;"Pholoe assimilis"
"Pholoe baltica";2,54337102527654;1,18302385439213;0,70576047083976;-0,455358103479996;"Pholoe baltica"
"Pholoe minuta";-1,64586066463545;-0,842479363402514;-2,64723631173313;-1,61886467704577;"Pholoe minuta"
"Pholoe minuta/baltica";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Pholoe minuta/baltica"
"Pholoe pallida";1,52559278587256;-0,60519414371082;0,109975892732969;0,439961088963549;"Pholoe pallida"
"Phoronida indet";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Phoronida indet"
"Phyllodoce groenlandica";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Phyllodoce groenlandica"
"Phyllodoce longipes";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Phyllodoce longipes"
"Phyllodoce mucosa";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Phyllodoce mucosa"
"Phyllodoce rosea";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Phyllodoce rosea"
"Phyllodocidae indet";-0,656462326669583;-0,317906661177836;2,34675707990607;2,54405000094487;"Phyllodocidae indet"
"Phylo norvegicus";0,224471871194078;-0,31959715950952;-1,20344199568624;-0,357681806154567;"Phylo norvegicus"
"Pilargis sp.";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Pilargis sp."
"Pisidia longicornis";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Pisidia longicornis"
"Pista cristata";1,42972820473673;1,20015201502907;0,33428241765622;-0,124530774385257;"Pista cristata"
"Pista lornensis";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Pista lornensis"
"Pista sp.";-0,205780788858444;-2,27765644457343;7,76104881276753;1,66596983170612;"Pista sp."
"Platyhelminthes indet";-0,203805124633836;-0,381346008532513;-1,51964355665948;-3,29359718766595;"Platyhelminthes indet"
"Platynereis dumerilii";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Platynereis dumerilii"
"Pleurogonium spinosissimum";2,00562542292655;-4,81274529360644;-3,56189873231382;-5,78191172945598;"Pleurogonium spinosissimum"
"Podarkeopsis capensis";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Podarkeopsis capensis"
"Polycirrus medusa";2,82277834817178;0,138636571320092;0,291529526963016;0,235287290236045;"Polycirrus medusa"
"Polycirrus plumosus";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Polycirrus plumosus"
"Polycirrus sp.";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Polycirrus sp."
"Polydora sp.";0,859749486406257;-9,64049552033866;-7,2726824294409;-11,4521009913322;"Polydora sp."
"Polynoidae indet";1,99020211963353;-7,18198813470845;2,3134622033046;3,26738596006637;"Polynoidae indet"
"Polyphysia crassa";-1,7013238656988;-0,557244079698619;2,21441802281459;-0,959739769934632;"Polyphysia crassa"
"Praxillella affinis";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Praxillella affinis"
"Praxillella praetermissa";1,81372400897345;1,18021776704428;-3,90331968483479;-9,72814374334502;"Praxillella praetermissa"
"Priapulida indet";1,74462265618744;2,76852142208374;-4,64121743306751;-1,31170935557671;"Priapulida indet"
"Priapulus caudatus";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Priapulus caudatus"
"Prionospio cirrifera";-0,916188281080694;1,79188093523678;-2,27726202453934;-0,311179282784502;"Prionospio cirrifera"
"Prionospio dubia";3,32131793623437;0,138636571320091;0,291529526963016;0,235287290236046;"Prionospio dubia"
"Prionospio fallax";0,0495277921119438;-0,220920631849162;0,651493029806289;-3,18480955545601;"Prionospio fallax"
"Prionospio multibranchiata";0,131225684219713;1,18197506060553;3,8153644993344;-0,114654401766649;"Prionospio multibranchiata"
"Prionospio sp.";0,744221844964317;1,32159870497132;-0,0879620649973595;-2,63109487360589;"Prionospio sp."
"Processa canaliculata";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Processa canaliculata"
"Proclea graffii";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Proclea graffii"
"Prosobranchia indet";1,43536270891105;2,03045730063759;-4,19984075558882;0,863524490830605;"Prosobranchia indet"
"Pseudocuma (Pseudocuma) simile";0,859749486406257;-9,64049552033866;-7,2726824294409;-11,4521009913322;"Pseudocuma (Pseudocuma) simile"
"Pseudopolydora antennata";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Pseudopolydora antennata"
"Pseudopolydora paucibranchiata";1,45833548210024;3,20170072109237;-0,901616351741106;-1,75788410703112;"Pseudopolydora paucibranchiata"
"Pseudopolydora sp.";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Pseudopolydora sp."
"Pusillina sarsii";2,20769031358937;0,138636571320116;0,291529526963019;0,235287290236045;"Pusillina sarsii"
"Pycnogonida indet";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Pycnogonida indet"
"Retusa sp.";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Retusa sp."
"Rhodine gracilior";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Rhodine gracilior"
"Rhodine loveni";2,46058076053405;1,3610509498381;0,475097756681065;-2,03471652170237;"Rhodine loveni"
"Sabellidae indet";1,41433287372026;1,5484748568247;1,48181828887485;-2,51041861919407;"Sabellidae indet"
"Samytha sexcirrata";-0,969817639599501;1,38214988863709;-4,26598845397234;-0,397049889530351;"Samytha sexcirrata"
"Scalibregma inflatum";0,787814588169254;-0,505902883401108;-1,53551196193264;3,29393386806957;"Scalibregma inflatum"
"Scalibregmatidae";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Scalibregmatidae"
"Scaphopoda indet";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Scaphopoda indet"
"Schistomeringos caeca";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Schistomeringos caeca"
"Scolelepis sp.";-1,89395129923216;-0,88505464041881;-1,83387098163769;0,0984160365162508;"Scolelepis sp."
"Scoletoma fragilis";-2,02901449095124;-2,9515952133768;-3,08405168906198;1,35097983032016;"Scoletoma fragilis"
"Scoloplos armiger";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Scoloplos armiger"
"Scutopus ventrolineatus";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Scutopus ventrolineatus"
"Sigalionidae indet";1,99020211809587;-7,18198808318309;2,31346220243451;3,26738593941708;"Sigalionidae indet"
"Sige fusigera";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Sige fusigera"
"Similipecten similis";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Similipecten similis"
"Sipuncula indet";-0,458200794069255;0,0732520930215615;1,18535992207829;4,02600615343086;"Sipuncula indet"
"Skenea areolata";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Skenea areolata"
"Skenea serpuloides";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Skenea serpuloides"
"Sosane sulcata";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Sosane sulcata"
"Sosane wahrbergi";2,50033658982356;1,04225830739104;-1,80478955502419;1,08892278066919;"Sosane wahrbergi"
"Sphaerodorum gracilis";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Sphaerodorum gracilis"
"Spiochaetopterus typicus";-1,16409011457629;-1,09085697556962;-7,88351290965621;-4,99536842442102;"Spiochaetopterus typicus"
"Spionidae indet";-2,18982954063775;1,01757824262071;-6,39906217834451;-4,60798676666791;"Spionidae indet"
"Spiophanes kroyeri";-0,439811944148633;-0,0388715359850734;-0,760318360741445;-0,252976276235843;"Spiophanes kroyeri"
"Streblosoma bairdi";-2,60003566098046;1,12142624161338;-9,83131572245348;-5,58402490338442;"Streblosoma bairdi"
"Streblosoma intestinale";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Streblosoma intestinale"
"Strongylocentrotus droebachiensis";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Strongylocentrotus droebachiensis"
"Stylatula elegans";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Stylatula elegans"
"Syllidae indet";1,87430572176645;-2,79118642172067;1,36409896857161;-1,47923478916371;"Syllidae indet"
"Syllis cornuta";-1,26882067887393;0,915583152214463;-0,395015242212633;1,20192936960985;"Syllis cornuta"
"Synchelidium sp.";1,81372400897345;1,18021776704428;-3,90331968483479;-9,72814374334502;"Synchelidium sp."
"Tanaidacea indet";-1,84686534719793;1,01906767701352;3,01646370468265;1,33797414142383;"Tanaidacea indet"
"Tellimya ferruginosa";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Tellimya ferruginosa"
"Tellimya tenella";1,23351969986295;-3,28486282414071;-4,13075230006607;10,2886970974411;"Tellimya tenella"
"Terebellides stroemii";2,142911176857;0,66381843525223;0,618909211569078;-0,793547838498306;"Terebellides stroemii"
"Terebellinae indet";1,17828202717887;0,612850699130066;-1,40896185898782;-1,87183550467071;"Terebellinae indet"
"Terebellomorpha indet";1,15664517337222;-3,86821680661191;-4,64595590808747;12,9426329145842;"Terebellomorpha indet"
"Tharyx sp.";-0,211168603639096;-1,21675181724071;0,625009467839502;0,00119798283149847;"Tharyx sp."
"Themisto abyssorum";-0,241033379691787;-1,47754679595761;-6,49265166080006;-4,53639634444818;"Themisto abyssorum"
"Themisto sp.";0,651611607891945;6,27926054243522;-0,36528859828127;0,884373873575417;"Themisto sp."
"Thracia sp.";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Thracia sp."
"Thyasira biplicata";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Thyasira biplicata"
"Thyasira flexuosa";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Thyasira flexuosa"
"Thyasira obsoleta";1,06190252455133;-0,0848100957815834;-2,96394654876591;0,924063415070597;"Thyasira obsoleta"
"Thyasira sarsii";2,08502838832881;-2,1986746908772;-3,22305875752355;-2,35160719990035;"Thyasira sarsii"
"Thysanocardia procera";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Thysanocardia procera"
"Tomopteris (Johnstonella) helgolandica";0,859749486406257;-9,64049552033866;-7,2726824294409;-11,4521009913322;"Tomopteris (Johnstonella) helgolandica"
"Trichobranchus roseus";0,736146238072395;2,17750898280888;-0,7019561058764;1,21612969293752;"Trichobranchus roseus"
"Tritia reticulata";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Tritia reticulata"
"Trochochaeta multisetosa";0,859749486406257;-9,64049552033866;-7,2726824294409;-11,4521009913322;"Trochochaeta multisetosa"
"Turritella communis";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Turritella communis"
"Turritellopsis stimpsoni";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Turritellopsis stimpsoni"
"Turtonia minuta";0,839526179425528;1,2923931793289;-3,75846407400968;1,54373455683204;"Turtonia minuta"
"Ubestemt";0,286390148958265;-3,37127488787355;-5,3600388162446;6,29589762241075;"Ubestemt"
"Upogebia deltaura";1,81372400897345;1,18021776704428;-3,90331968483479;-9,72814374334502;"Upogebia deltaura"
"Vargula norvegica";-0,550286323713996;-2,38827378067623;-8,54449009543963;-5,79377996486048;"Vargula norvegica"
"Vermiformis";-1,81302350726972;0,907692182906191;0,517477177075497;-1,61709388442498;"Vermiformis"
"Virgularia mirabilis";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Virgularia mirabilis"
"Westwoodilla caecula";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Westwoodilla caecula"
"Yoldiella lucida";1,78475778406175;0,184771291791014;0,0710515729054311;-1,05456263952099;"Yoldiella lucida"
"Yoldiella nana";-1,50357731420509;0,563038816266979;0,757642812964518;1,96260434014698;"Yoldiella nana"
"Yoldiella philippiana";2,20769031585306;0,138636571320116;0,291529526963019;0,235287290236045;"Yoldiella philippiana"
"Yoldiella sp.";2,8227783474987;0,138636571320092;0,291529526963016;0,235287290236045;"Yoldiella sp."
"Zoealarve";-0,548556808457538;-2,85865197743357;-12,8002171621721;-6,35878830334817;"Zoealarve"
