"";"DCA1";"DCA2";"DCA3";"DCA4";"Art"
"Nephtys sp.";-0,129194108664351;0,742053459121601;-0,232345521070871;-0,780801768019286;"Nephtys sp."
"Nereididae indet";-0,310364118926971;-1,11037650277277;-1,40189153475662;-1,08059314495271;"Nereididae indet"
"Nereimyra punctata";2,63056635514537;-0,338722073591238;-0,354060106194448;-0,379705606909712;"Nereimyra punctata"
"Nereis sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Nereis sp."
"Nicippe tumida";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Nicippe tumida"
"Notomastus latericeus";0,453824571594593;0,789937051138255;1,45255236783836;-0,268882678603776;"Notomastus latericeus"
"Nucula nitidosa";-1,88689921590407;0,990839884179144;-0,40177053700119;-0,281723184368807;"Nucula nitidosa"
"Nucula nucleus";-2,10983475150227;2,77573613216888;-1,14306731763914;-0,633273029356536;"Nucula nucleus"
"Nucula sulcata";-0,566664432921856;0,50486415150009;1,20825900183905;0,0657251224078306;"Nucula sulcata"
"Nucula tumidula";-1,89789498610833;4,00689442244281;1,13549799395236;-0,608073896153502;"Nucula tumidula"
"Nucula turgida";0,548313103641634;1,8457562283052;-3,62039219839443;-0,0021753637623021;"Nucula turgida"
"Nudibranchia indet";-1,10158197724996;0,872276874339887;-1,82725554288025;0,442950352951012;"Nudibranchia indet"
"Odostomia sp.";-0,251656309296986;-1,15820789198058;-2,1345923120353;-1,48176037939263;"Odostomia sp."
"Odostomia unidentata";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Odostomia unidentata"
"Oedicerotidae indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Oedicerotidae indet"
"Oligochaeta indet";-0,361631219358418;0,660489694068319;-3,18597017182662;-0,699283632587119;"Oligochaeta indet"
"Onchidorididae";-1,51266686889796;-0,953761624966344;-2,51303280318164;-0,945529805627187;"Onchidorididae"
"Onchnesoma steenstrupii steenstrupii";-0,523392366571104;0,947672551778105;1,66183883192259;-1,14367632420269;"Onchnesoma steenstrupii steenstrupii"
"Onoba aculeus";0,872770002477725;-1,13209654797874;0,0752848283532608;4,88811509392966;"Onoba aculeus"
"Onuphidae indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Onuphidae indet"
"Ophelina acuminata";-0,0562314742881005;-0,683046820732495;-0,856477606063205;-1,89066716642915;"Ophelina acuminata"
"Ophelina cylindricaudata";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Ophelina cylindricaudata"
"Ophelina minima";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Ophelina minima"
"Ophelina modesta";-0,635166103361269;-1,2895223978349;-1,24911590069471;-1,42834006754763;"Ophelina modesta"
"Ophelina norvegica";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Ophelina norvegica"
"Ophelina sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Ophelina sp."
"Ophiothrix fragilis";2,83301672009201;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Ophiothrix fragilis"
"Ophiura sp.";2,27369925212312;0,719230551447491;-1,16131104620977;0,671087189686553;"Ophiura sp."
"Ophiuroidea indet";-1,39141192979191;-1,28658642149883;-1,32876424312991;-0,155771214468372;"Ophiuroidea indet"
"Ophiuroidea juvenil";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Ophiuroidea juvenil"
"Ophryotrocha sp.";-0,260949277282544;-0,0684458404908048;-1,3558816285465;1,72679710379604;"Ophryotrocha sp."
"Opisthobranchia";0,548313103641634;1,8457562283052;-3,62039219839443;-0,0021753637623021;"Opisthobranchia"
"Orbinia sertulata";-0,193015729586758;0,774507106175584;-1,2513156450481;1,5701634192863;"Orbinia sertulata"
"Orchomenella nana";2,83301672025767;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Orchomenella nana"
"Ostracoda indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Ostracoda indet"
"Ougia subaequalis";-2,49146163628769;-2,7780952852844;-0,0227554831569664;0,313885669756292;"Ougia subaequalis"
"Owenia fusiformis";-0,200632836194628;-1,20342252334523;-2,48698779944945;-3,39917723538671;"Owenia fusiformis"
"Oxydromus flexuosus";0,580082122277921;0,141222449238651;-0,351004906527435;1,48127152923539;"Oxydromus flexuosus"
"Pandalus borealis";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Pandalus borealis"
"Paradiopatra fiordica";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Paradiopatra fiordica"
"Paradiopatra quadricuspis";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Paradiopatra quadricuspis"
"Paradoneis eliasoni";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Paradoneis eliasoni"
"Paradoneis lyra";1,91948038741081;-1,10492065396996;1,61822314522097;-2,74941518564155;"Paradoneis lyra"
"Parajassa pelagica";0,334822830311726;-0,598371428046897;-1,2262371364105;1,47514234257786;"Parajassa pelagica"
"Paramphinome jeffreysii";0,787925716382041;0,509922159042875;-1,68352933131356;-1,79323780338919;"Paramphinome jeffreysii"
"Paramphitrite tetrabranchia";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Paramphitrite tetrabranchia"
"Parapleustes bicuspis";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Parapleustes bicuspis"
"Parathyasira equalis/Thyasira sp.";-0,878559984475137;0,615823039422015;0,97377668297912;-0,622454252219471;"Parathyasira equalis/Thyasira sp."
"Parougia eliasoni";-0,310364118926971;-1,11037650277277;-1,40189153475662;-1,08059314495271;"Parougia eliasoni"
"Parvicardium minimum";-1,46516909304155;-1,37862229526885;1,53703768524421;1,08336132192501;"Parvicardium minimum"
"Paxillosida indet";-2,18168174208423;6,34811673381787;-0,920565582422606;-0,669247699655436;"Paxillosida indet"
"Pectinaria (Pectinaria) belgica";-1,39568154177921;1,30231284502261;0,648005717270609;0,389765295002149;"Pectinaria (Pectinaria) belgica"
"Pennatula phosphorea";0,449331306607495;0,607994314516716;0,832674798182684;-1,40778463867637;"Pennatula phosphorea"
"Pennatulacea indet";-1,51266686889796;-0,953761624966344;-2,51303280318164;-0,945529805627187;"Pennatulacea indet"
"Pestarella tyrrhena";0,611943422067127;-1,30653795679339;5,48884367102328;-1,59961311972352;"Pestarella tyrrhena"
"Phascolion (Phascolion) strombus strombus";-1,01012169825886;-1,07730300761179;-0,442097280547168;1,11837417915264;"Phascolion (Phascolion) strombus strombus"
"Philine sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Philine sp."
"Philomedes (Philomedes) lilljeborgi";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Philomedes (Philomedes) lilljeborgi"
"Phisidia aurea";-0,523842084101477;0,918704780236077;1,73973205618702;1,30123989279007;"Phisidia aurea"
"Pholoe anoculata";0,872770039455815;-1,13209677452394;0,0752824647951844;4,88811537992578;"Pholoe anoculata"
"Pholoe assimilis";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Pholoe assimilis"
"Pholoe baltica";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Pholoe baltica"
"Pholoe minuta";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Pholoe minuta"
"Pholoe minuta/baltica";1,51907160472434;0,478618711443047;-0,0351321841762455;1,40338410861427;"Pholoe minuta/baltica"
"Pholoe pallida";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Pholoe pallida"
"Phoronida indet";-2,06373971068485;4,16282938937095;-0,782192707526861;-0,607754541117314;"Phoronida indet"
"Phyllodoce groenlandica";2,04614195505891;1,54627566430057;1,46557349234577;-0,113145053209944;"Phyllodoce groenlandica"
"Phyllodoce longipes";-2,18168173996664;6,34811671292072;-0,92056561367562;-0,669247634988787;"Phyllodoce longipes"
"Phyllodoce mucosa";-2,18168173996664;6,34811671292072;-0,92056561367562;-0,669247634988787;"Phyllodoce mucosa"
"Phyllodoce rosea";1,3631694871926;0,697087539932409;-1,94294438795664;-2,56062144826657;"Phyllodoce rosea"
"Phyllodocidae indet";1,50808157051281;-0,526544710534753;1,22432119427875;1,25207454329923;"Phyllodocidae indet"
"Phylo norvegicus";2,2049548818334;0,134066777193101;-1,17904227009971;-0,389881908233881;"Phylo norvegicus"
"Pilargis sp.";0,203924349977919;0,896950864480541;-0,213947794113312;0,0998958405945365;"Pilargis sp."
"Pisidia longicornis";-0,310364118926971;-1,11037650277277;-1,40189153475662;-1,08059314495271;"Pisidia longicornis"
"Pista cristata";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Pista cristata"
"Pista lornensis";-1,37378789044395;-0,155911181377364;-1,14045567035165;-0,746802824998113;"Pista lornensis"
"Pista sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Pista sp."
"Platyhelminthes indet";1,40017049334936;1,10098962796165;-0,610064757103288;2,69825919431935;"Platyhelminthes indet"
"Platynereis dumerilii";2,83301672025767;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Platynereis dumerilii"
"Pleurogonium spinosissimum";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Pleurogonium spinosissimum"
"Podarkeopsis capensis";-1,14792827632101;0,677100027676678;-1,3261982710853;-0,189497014894748;"Podarkeopsis capensis"
"Polycirrus medusa";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Polycirrus medusa"
"Polycirrus plumosus";-0,624259745850941;0,207354597584277;1,14912404998215;1,09078473896349;"Polycirrus plumosus"
"Polycirrus sp.";1,33535994433968;-1,17709670432475;2,27785556567121;-8,17923035682657;"Polycirrus sp."
"Polydora sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Polydora sp."
"Polynoidae indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Polynoidae indet"
"Polyphysia crassa";1,55409734286384;0,582323774762387;-0,0925875981212327;0,99668234487056;"Polyphysia crassa"
"Praxillella affinis";-1,75746676960212;1,4172297041288;0,733101790172396;-0,820877062960716;"Praxillella affinis"
"Praxillella praetermissa";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Praxillella praetermissa"
"Priapulida indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Priapulida indet"
"Priapulus caudatus";1,26366879903365;-1,19822078910029;-0,653593614815188;-0,260298861083708;"Priapulus caudatus"
"Prionospio cirrifera";-0,922679755012961;1,5911274395192;0,530790310733428;0,000965486539704519;"Prionospio cirrifera"
"Prionospio dubia";-1,41077567514205;-1,9665887032873;-0,92124939746601;-0,725369069245476;"Prionospio dubia"
"Prionospio fallax";0,579231151928832;0,288133853540126;-0,994572232108378;0,718046613805332;"Prionospio fallax"
"Prionospio multibranchiata";0,481303179045224;0,439302807468459;-2,52345917513349;0,970256912234217;"Prionospio multibranchiata"
"Prionospio sp.";0,155838747049915;-0,926260483832708;-5,97479944308183;0,775676852351653;"Prionospio sp."
"Processa canaliculata";-0,922930245537991;0,771206613894677;0,594933453882931;-1,16541427179941;"Processa canaliculata"
"Proclea graffii";2,83301672042333;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Proclea graffii"
"Prosobranchia indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Prosobranchia indet"
"Pseudocuma (Pseudocuma) simile";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Pseudocuma (Pseudocuma) simile"
"Pseudopolydora antennata";0,10019185897743;-1,49454850973026;1,83963566297831;-0,827549159892288;"Pseudopolydora antennata"
"Pseudopolydora paucibranchiata";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Pseudopolydora paucibranchiata"
"Pseudopolydora sp.";-1,1644579343909;-0,0187034259872669;1,01908965131478;1,07470784901246;"Pseudopolydora sp."
"Pusillina sarsii";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Pusillina sarsii"
"Pycnogonida indet";2,34863862950456;-0,3809923329146;0,361485812966308;-1,49145273115619;"Pycnogonida indet"
"Retusa sp.";-2,49146163154458;-2,77809526254746;-0,0227553644081333;0,313885470567193;"Retusa sp."
"Rhodine gracilior";1,72935743315851;-0,128948886889172;1,08646715241817;1,3552231074495;"Rhodine gracilior"
"Rhodine loveni";0,967898785982615;0,659373986049389;-0,069424517424265;1,42514875241895;"Rhodine loveni"
"Sabellidae indet";-0,0086224615093341;0,735885556850158;-0,964377664755234;0,380991716912118;"Sabellidae indet"
"Samytha sexcirrata";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Samytha sexcirrata"
"Scalibregma inflatum";-0,374944579088324;-0,887730942920304;-1,27003009967864;0,204945542091619;"Scalibregma inflatum"
"Scalibregmatidae";1,15989902927341;0,864486654019237;1,41801826705426;-1,43087293808252;"Scalibregmatidae"
"Scaphopoda indet";-0,523842086336747;0,918704775482361;1,73973204454724;1,30123989843263;"Scaphopoda indet"
"Schistomeringos caeca";0,392652513849044;-0,72107723276482;0,545333467950296;-2,45378085366988;"Schistomeringos caeca"
"Scolelepis sp.";0,935338163571845;-0,844133700841612;2,07701237151182;-1,417966796744;"Scolelepis sp."
"Scoletoma fragilis";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Scoletoma fragilis"
"Scoloplos armiger";0,490078486565164;0,190149552247259;-1,08834210074584;0,309360530884081;"Scoloplos armiger"
"Scutopus ventrolineatus";0,392652513849044;-0,72107723276482;0,545333467950296;-2,45378085366988;"Scutopus ventrolineatus"
"Sigalionidae indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Sigalionidae indet"
"Sige fusigera";-1,91273486957262;4,60492469717673;-0,69505746392199;-0,307904749545971;"Sige fusigera"
"Similipecten similis";-2,18168173996664;6,34811671292072;-0,92056561367562;-0,669247634988787;"Similipecten similis"
"Sipuncula indet";1,74266364486748;1,01580280792579;-0,986128790252259;-1,1908438282282;"Sipuncula indet"
"Skenea areolata";-0,523842084101477;0,918704780236077;1,73973205618702;1,30123989279007;"Skenea areolata"
"Skenea serpuloides";-0,440110922303527;-0,641495815807831;-1,54096344626881;-1,3275537428732;"Skenea serpuloides"
"Sosane sulcata";-0,544078534537242;-1,23751501993597;-1,65145628937801;1,06858999993379;"Sosane sulcata"
"Sosane wahrbergi";-1,02479535301251;1,54265137271695;-0,87013850792051;-0,454498819874815;"Sosane wahrbergi"
"Sphaerodorum gracilis";-0,310364118926971;-1,11037650277277;-1,40189153475662;-1,08059314495271;"Sphaerodorum gracilis"
"Spiochaetopterus typicus";-0,296984108709951;-0,652857800559137;-1,84291572289292;-0,556471271021807;"Spiochaetopterus typicus"
"Spionidae indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Spionidae indet"
"Spiophanes kroyeri";0,647777135940777;1,30408882389636;0,701153003326472;0,0637823113143321;"Spiophanes kroyeri"
"Streblosoma bairdi";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Streblosoma bairdi"
"Streblosoma intestinale";1,15989902927341;0,864486654019237;1,41801826705426;-1,43087293808252;"Streblosoma intestinale"
"Strongylocentrotus droebachiensis";2,83301672025767;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Strongylocentrotus droebachiensis"
"Stylatula elegans";-1,93501926234824;0,796616498305376;3,51997115542247;1,40831486903393;"Stylatula elegans"
"Syllidae indet";2,83301672058899;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Syllidae indet"
"Syllis cornuta";2,02703881468139;0,886664573614452;-1,14472594673219;1,32253120303859;"Syllis cornuta"
"Synchelidium sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Synchelidium sp."
"Tanaidacea indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Tanaidacea indet"
"Tellimya ferruginosa";2,0795519934977;0,42790393899701;-0,896743403918348;-0,933982713588283;"Tellimya ferruginosa"
"Tellimya tenella";0,282290289444322;-0,809401815292394;0,710977963467967;1,42703529552374;"Tellimya tenella"
"Terebellides stroemii";-0,50213986695926;0,800911058848332;0,0810390205617543;-0,917175169532124;"Terebellides stroemii"
"Terebellinae indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Terebellinae indet"
"Terebellomorpha indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Terebellomorpha indet"
"Tharyx sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Tharyx sp."
"Themisto abyssorum";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Themisto abyssorum"
"Themisto sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Themisto sp."
"Thracia sp.";-0,597503524882489;1,05290780183322;-1,19818840326807;-0,903922453914036;"Thracia sp."
"Thyasira biplicata";-1,49199633586878;-1,53334651144368;-2,32624021450119;0,534180985083164;"Thyasira biplicata"
"Thyasira flexuosa";-0,781481072240051;0,447977169317403;-0,895128942399718;0,344163572167021;"Thyasira flexuosa"
"Thyasira obsoleta";1,3353599426431;-1,17709672067622;2,27785548121662;-8,1792302274438;"Thyasira obsoleta"
"Thyasira sarsii";2,32085639193068;-0,362714440689147;-0,714466459142833;0,947873465002064;"Thyasira sarsii"
"Thysanocardia procera";-1,68117166142934;1,72942219153598;-1,72220415807275;-0,636072536182024;"Thysanocardia procera"
"Tomopteris (Johnstonella) helgolandica";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Tomopteris (Johnstonella) helgolandica"
"Trichobranchus roseus";-0,607672063152461;0,376421270946148;0,901732548311335;1,17059154067623;"Trichobranchus roseus"
"Tritia reticulata";2,11235834993091;-1,21257324081704;4,23269424173382;-1,331991131959;"Tritia reticulata"
"Trochochaeta multisetosa";0,0433200064799275;2,4640636773434;4,32198435118158;1,23700951161832;"Trochochaeta multisetosa"
"Turritella communis";-1,87382226466943;2,52913803487171;1,38414716992942;0,0960649206917643;"Turritella communis"
"Turritellopsis stimpsoni";-0,523842084101477;0,918704780236077;1,73973205618702;1,30123989279007;"Turritellopsis stimpsoni"
"Turtonia minuta";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Turtonia minuta"
"Ubestemt";-0,112283519540052;0,433092902403671;-0,652309807556354;1,6451635417754;"Ubestemt"
"Upogebia deltaura";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Upogebia deltaura"
"Vargula norvegica";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Vargula norvegica"
"Vermiformis";1,92102072205818;0,728647381909818;1,91481369618553;-0,889880788869238;"Vermiformis"
"Virgularia mirabilis";2,83301672058899;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Virgularia mirabilis"
"Westwoodilla caecula";0,319572047069236;-0,0793691637943784;-1,20002903286869;-0,537235516434777;"Westwoodilla caecula"
"Yoldiella lucida";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Yoldiella lucida"
"Yoldiella nana";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Yoldiella nana"
"Yoldiella philippiana";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Yoldiella philippiana"
"Yoldiella sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Yoldiella sp."
"Zoealarve";-1,14532985888519;1,39143724859079;-0,821590885904436;-0,678128050647538;"Zoealarve"
