Variable,Year,Quarter,Value
River_Local_Discharge,2016,2,1165.37235589979
River_Local_Discharge,2016,3,656.232394558455
River_Local_Discharge,2016,4,638.254832032034
Temperature_Deep,1989,4,7.15300011634827
Temperature_Intermediate,1989,4,7.08249998092651
Temperature_Surface,1989,4,6.14166673024495
Temperature_Deep,1990,1,6.59025001525879
Temperature_Intermediate,1990,1,6.32025009393692
Temperature_Surface,1990,1,6.07416661580404
Temperature_Deep,1990,2,8.94150006771088
Temperature_Intermediate,1990,2,10.513375043869
Temperature_Surface,1990,2,14.1594168345133
Temperature_Deep,1990,3,11.9943999290466
Temperature_Intermediate,1990,3,14.0010000228882
Temperature_Surface,1990,3,14.574800046285
Temperature_Deep,1990,4,9.42579998970032
Temperature_Intermediate,1990,4,9.06409997940063
Temperature_Surface,1990,4,6.72840003967285
Temperature_Deep,1991,1,6.27625000476837
Temperature_Intermediate,1991,1,3.98375009000301
Temperature_Surface,1991,1,2.61333337426186
Temperature_Deep,1991,2,7.00449999173482
Temperature_Intermediate,1991,2,9.35875002543131
Temperature_Surface,1991,2,11.483888996972
Temperature_Deep,1991,3,11.1352500518163
Temperature_Intermediate,1991,3,14.1504166126251
Temperature_Surface,1991,3,14.6136111153497
Temperature_Deep,1991,4,8.71849999427795
Temperature_Intermediate,1991,4,8.01189999580383
Temperature_Surface,1991,4,7.37066666285197
Temperature_Deep,1992,1,6.1236666838328
Temperature_Intermediate,1992,1,5.38500006993612
Temperature_Surface,1992,1,4.69538892640008
Temperature_Deep,1992,2,7.3584166765213
Temperature_Intermediate,1992,2,8.52241659164429
Temperature_Surface,1992,2,13.3691110875871
Temperature_Deep,1992,3,12.0836667219798
Temperature_Intermediate,1992,3,14.2795833746592
Temperature_Surface,1992,3,14.1881665653653
Temperature_Deep,1992,4,8.20650000572205
Temperature_Intermediate,1992,4,7.89890003204346
Temperature_Surface,1992,4,6.62006661097209
Temperature_Deep,1993,1,5.64889998435974
Temperature_Intermediate,1993,1,4.65189998149872
Temperature_Surface,1993,1,3.88093333244324
Temperature_Deep,1993,2,7.77258324623108
Temperature_Intermediate,1993,2,8.59258329868317
Temperature_Surface,1993,2,11.1649445957608
Temperature_Deep,1993,3,9.33730001449585
Temperature_Intermediate,1993,3,12.3487998008728
Temperature_Surface,1993,3,12.4160665512085
Temperature_Deep,1993,4,7.54666662216187
Temperature_Intermediate,1993,4,6.85824996232986
Temperature_Surface,1993,4,5.07088889678319
Temperature_Deep,1994,1,4.4175833662351
Temperature_Intermediate,1994,1,3.721333305041
Temperature_Surface,1994,1,2.83394445644485
Temperature_Deep,1994,2,6.66224992275238
Temperature_Intermediate,1994,2,8.23687487840652
Temperature_Surface,1994,2,11.2201666434606
Temperature_Deep,1994,3,9.2077499628067
Temperature_Intermediate,1994,3,13.0711665153503
Temperature_Surface,1994,3,15.8908890088399
Temperature_Deep,1994,4,9.33150000572205
Temperature_Intermediate,1994,4,8.78950009346008
Temperature_Surface,1994,4,7.93833332061768
Temperature_Deep,1995,1,5.29130001068115
Temperature_Intermediate,1995,1,4.65490000247955
Temperature_Surface,1995,1,4.2432000319163
Temperature_Deep,1995,2,7.19441664218903
Temperature_Intermediate,1995,2,9.08641668160756
Temperature_Surface,1995,2,12.4000554879506
Temperature_Deep,1995,3,9.1146666208903
Temperature_Intermediate,1995,3,12.8512499332428
Temperature_Surface,1995,3,15.6024443838331
Temperature_Deep,1995,4,8.63549995422363
Temperature_Intermediate,1995,4,7.31691670417786
Temperature_Surface,1995,4,5.41338883505927
Temperature_Deep,1996,1,6.90908340613047
Temperature_Intermediate,1996,1,4.35675002758702
Temperature_Surface,1996,1,1.92483334077729
Temperature_Deep,1996,2,6.67560005187988
Temperature_Intermediate,1996,2,7.77279996871948
Temperature_Surface,1996,2,10.3374666531881
Temperature_Deep,1996,3,8.82683336734772
Temperature_Intermediate,1996,3,12.9545834064484
Temperature_Surface,1996,3,14.3833333651225
Temperature_Deep,1996,4,8.93880014419556
Temperature_Intermediate,1996,4,8.07449998855591
Temperature_Surface,1996,4,6.60093331336975
Temperature_Deep,1997,1,5.09324999650319
Temperature_Intermediate,1997,1,4.83558336893717
Temperature_Surface,1997,1,4.57350002394782
Temperature_Deep,1997,2,7.30575001239777
Temperature_Intermediate,1997,2,8.78108330567678
Temperature_Surface,1997,2,12.7846665912204
Temperature_Deep,1997,3,11.1818001747131
Temperature_Intermediate,1997,3,14.0353001594543
Temperature_Surface,1997,3,16.6954666137695
Temperature_Deep,1997,4,8.94687503576279
Temperature_Intermediate,1997,4,8.18924993276596
Temperature_Surface,1997,4,6.82108330726624
Temperature_Deep,1998,1,5.97333323955536
Temperature_Intermediate,1998,1,5.51200000445048
Temperature_Surface,1998,1,5.22361110316383
Temperature_Deep,1998,2,8.2021250128746
Temperature_Intermediate,1998,2,10.5967500805855
Temperature_Surface,1998,2,12.5120833714803
Temperature_Deep,1998,3,11.9042500257492
Temperature_Intermediate,1998,3,14.1591250300407
Temperature_Surface,1998,3,14.2744166453679
Temperature_Deep,1998,4,8.24366664886475
Temperature_Intermediate,1998,4,6.85233322779338
Temperature_Surface,1998,4,5.75644450717502
Temperature_Deep,1999,1,5.3760000705719
Temperature_Intermediate,1999,1,4.62569997310638
Temperature_Surface,1999,1,3.47186666329702
Temperature_Deep,1999,2,8.25753846535316
Temperature_Intermediate,1999,2,10.1305000100817
Temperature_Surface,1999,2,12.5025714919681
Temperature_Deep,1999,3,12.1151998519897
Temperature_Intermediate,1999,3,15.4465000152588
Temperature_Surface,1999,3,16.6620666503906
Temperature_Deep,1999,4,9.27670006752014
Temperature_Intermediate,1999,4,9.10570001602173
Temperature_Surface,1999,4,8.26173334121704
Temperature_Deep,2000,1,5.502749979496
Temperature_Intermediate,2000,1,4.89124995470047
Temperature_Surface,2000,1,4.8146666487058
Temperature_Deep,2000,2,8.07135714803423
Temperature_Intermediate,2000,2,9.32950006212507
Temperature_Surface,2000,2,12.9746667316982
Temperature_Deep,2000,3,11.7045833269755
Temperature_Intermediate,2000,3,14.2890001535416
Temperature_Surface,2000,3,14.4544166326523
Temperature_Deep,2000,4,9.90721419879368
Temperature_Intermediate,2000,4,9.12771425928388
Temperature_Surface,2000,4,7.56852381569999
Temperature_Deep,2001,1,5.65119996070862
Temperature_Intermediate,2001,1,4.44839997291565
Temperature_Surface,2001,1,2.86106667518616
Temperature_Deep,2001,2,7.40010008811951
Temperature_Intermediate,2001,2,9.08549995422363
Temperature_Surface,2001,2,12.77226673762
Temperature_Deep,2001,3,11.9762500921885
Temperature_Intermediate,2001,3,15.1965001424154
Temperature_Surface,2001,3,15.4909999105665
Temperature_Deep,2001,4,9.76700007915497
Temperature_Intermediate,2001,4,9.0163751244545
Temperature_Surface,2001,4,8.04949994881948
Temperature_Deep,2002,1,5.7697856766837
Temperature_Intermediate,2002,1,5.31485714231219
Temperature_Surface,2002,1,5.18795240493048
Temperature_Deep,2002,2,9.0220000743866
Temperature_Intermediate,2002,2,11.3362500071526
Temperature_Surface,2002,2,14.180250008901
Temperature_Deep,2002,3,10.5885833104452
Temperature_Intermediate,2002,3,15.393083413442
Temperature_Surface,2002,3,17.1015555063883
Temperature_Deep,2002,4,7.86240000724792
Temperature_Intermediate,2002,4,6.36359996795654
Temperature_Surface,2002,4,4.50600001609956
Temperature_Deep,2003,1,5.15239996910095
Temperature_Intermediate,2003,1,3.69810000658035
Temperature_Surface,2003,1,2.83579998811086
Temperature_Deep,2003,2,7.9295000632604
Temperature_Intermediate,2003,2,9.1053333679835
Temperature_Surface,2003,2,11.888222085105
Temperature_Deep,2003,3,12.1938333511353
Temperature_Intermediate,2003,3,15.7496666908264
Temperature_Surface,2003,3,16.6063334676954
Temperature_Deep,2003,4,9.25820007324219
Temperature_Intermediate,2003,4,8.1749000787735
Temperature_Surface,2003,4,7.03326668739319
Temperature_Deep,2004,1,5.51700001955032
Temperature_Intermediate,2004,1,5.04337513446808
Temperature_Surface,2004,1,4.41891662279765
Temperature_Deep,2004,2,7.21160006523132
Temperature_Intermediate,2004,2,8.55539994239807
Temperature_Surface,2004,2,11.771599928538
Temperature_Deep,2004,3,12.4184166590373
Temperature_Intermediate,2004,3,14.8571668465932
Temperature_Surface,2004,3,15.2496666378445
Temperature_Deep,2004,4,10.18462485075
Temperature_Intermediate,2004,4,9.17387497425079
Temperature_Surface,2004,4,7.61958336830139
Temperature_Deep,2005,1,6.40891667207082
Temperature_Intermediate,2005,1,4.5304166773955
Temperature_Surface,2005,1,3.75961111651527
Temperature_Deep,2005,2,7.18119168281555
Temperature_Intermediate,2005,2,8.90955825646718
Temperature_Surface,2005,2,12.4962999025981
Temperature_Deep,2005,3,11.1487498283386
Temperature_Intermediate,2005,3,14.5193334420522
Temperature_Surface,2005,3,15.1026668018765
Temperature_Deep,2005,4,10.404874920845
Temperature_Intermediate,2005,4,9.64700001478195
Temperature_Surface,2005,4,8.39225004116694
Temperature_Deep,2006,1,6.86183337370555
Temperature_Intermediate,2006,1,4.96075001358986
Temperature_Surface,2006,1,2.36561112933689
Temperature_Deep,2006,2,7.11554531617598
Temperature_Intermediate,2006,2,9.13166666030884
Temperature_Surface,2006,2,12.7543887297312
Temperature_Deep,2006,3,11.6017271822149
Temperature_Intermediate,2006,3,15.6053332487742
Temperature_Surface,2006,3,17.0084444151984
Temperature_Deep,2006,4,10.7291250228882
Temperature_Intermediate,2006,4,10.8276250362396
Temperature_Surface,2006,4,10.4399999777476
Temperature_Deep,2007,1,6.56974999109904
Temperature_Intermediate,2007,1,5.6225000222524
Temperature_Surface,2007,1,4.99383335643344
Temperature_Deep,2007,2,8.3633333047231
Temperature_Intermediate,2007,2,9.89575004577637
Temperature_Surface,2007,2,13.0214444266425
Temperature_Deep,2007,3,12.5818332831065
Temperature_Intermediate,2007,3,14.6601668198903
Temperature_Surface,2007,3,14.5014442867703
Temperature_Deep,2007,4,9.1621000289917
Temperature_Intermediate,2007,4,8.41980004310608
Temperature_Surface,2007,4,6.95506674448649
Temperature_Deep,2008,1,6.05008335908254
Temperature_Intermediate,2008,1,5.14224988222122
Temperature_Surface,2008,1,4.81211112605201
Temperature_Deep,2008,2,8.15099997520447
Temperature_Intermediate,2008,2,9.81699991226196
Temperature_Surface,2008,2,12.8184666951497
Temperature_Deep,2008,3,13.1894000053406
Temperature_Intermediate,2008,3,16.1635000228882
Temperature_Surface,2008,3,16.1644666671753
Temperature_Deep,2008,4,9.28683336575826
Temperature_Intermediate,2008,4,8.36883334318797
Temperature_Surface,2008,4,7.15738889906141
Temperature_Deep,2009,1,5.53416669368744
Temperature_Intermediate,2009,1,4.85374997059504
Temperature_Surface,2009,1,3.86150005790922
Temperature_Deep,2009,2,8.12408339977264
Temperature_Intermediate,2009,2,9.67124994595846
Temperature_Surface,2009,2,12.8460555606418
Temperature_Deep,2009,3,13.5346666971842
Temperature_Intermediate,2009,3,15.0001669724782
Temperature_Surface,2009,3,15.0686667230394
Temperature_Deep,2009,4,10.1501249074936
Temperature_Intermediate,2009,4,9.21999990940094
Temperature_Surface,2009,4,6.24416659275691
Temperature_Deep,2010,1,6.51816658178965
Temperature_Intermediate,2010,1,6.30916674931844
Temperature_Surface,2010,1,3.65566672881444
Temperature_Deep,2010,2,6.37649995940072
Temperature_Intermediate,2010,2,8.72392851965768
Temperature_Surface,2010,2,12.1910952386402
Temperature_Deep,2010,3,10.5898334185282
Temperature_Intermediate,2010,3,14.409833351771
Temperature_Surface,2010,3,14.708389017317
Temperature_Deep,2010,4,8.46362501382828
Temperature_Intermediate,2010,4,7.01312509179115
Temperature_Surface,2010,4,4.84566665689151
Temperature_Deep,2011,1,4.17433335383733
Temperature_Intermediate,2011,1,3.26341669261456
Temperature_Surface,2011,1,3.60094441473484
Temperature_Deep,2011,2,9.0313001871109
Temperature_Intermediate,2011,2,10.6789833307266
Temperature_Surface,2011,2,13.190738942888
Temperature_Deep,2011,3,13.7708833217621
Temperature_Intermediate,2011,3,14.6831249396006
Temperature_Surface,2011,3,14.8709443410238
Temperature_Deep,2011,4,9.9983699798584
Temperature_Intermediate,2011,4,9.78811998367309
Temperature_Surface,2011,4,8.89592851911272
Temperature_Deep,2012,1,6.00198328495026
Temperature_Intermediate,2012,1,5.12804995973905
Temperature_Surface,2012,1,4.51706112093396
Temperature_Deep,2012,2,8.23510007063548
Temperature_Intermediate,2012,2,10.276991724968
Temperature_Surface,2012,2,12.8847500748105
Temperature_Deep,2012,3,12.9651833375295
Temperature_Intermediate,2012,3,14.841600338618
Temperature_Surface,2012,3,15.3853554725647
Temperature_Deep,2012,4,9.16626250743866
Temperature_Intermediate,2012,4,8.16757494211197
Temperature_Surface,2012,4,5.78423331181208
Temperature_Deep,2013,1,6.72233331203461
Temperature_Intermediate,2013,1,5.38366665442785
Temperature_Surface,2013,1,2.36359445254008
Temperature_Deep,2013,2,7.08169162273407
Temperature_Intermediate,2013,2,9.04708341757456
Temperature_Surface,2013,2,12.7974222766029
Temperature_Deep,2013,3,11.3159834941228
Temperature_Intermediate,2013,3,15.1910666624705
Temperature_Surface,2013,3,15.8174832661947
Temperature_Deep,2013,4,10.0832374095917
Temperature_Intermediate,2013,4,8.99769997596741
Temperature_Surface,2013,4,8.04953324794769
Temperature_Deep,2014,1,6.19717490673065
Temperature_Intermediate,2014,1,5.33564998706182
Temperature_Surface,2014,1,5.01806109481388
Temperature_Deep,2014,2,8.15622496604919
Temperature_Intermediate,2014,2,9.96090837319692
Temperature_Surface,2014,2,15.2204279369778
Temperature_Deep,2014,3,12.4993415673574
Temperature_Intermediate,2014,3,16.2006834348043
Temperature_Surface,2014,3,16.3508445421855
Temperature_Deep,2014,4,10.7174626588821
Temperature_Intermediate,2014,4,11.2530624270439
Temperature_Surface,2014,4,10.1164166927338
Temperature_Deep,2015,1,5.99302498499552
Temperature_Intermediate,2015,1,5.43350839614868
Temperature_Surface,2015,1,4.76548332638211
Temperature_Deep,2015,2,8.99524168173472
Temperature_Intermediate,2015,2,10.4470583200455
Temperature_Surface,2015,2,11.8402111795213
Temperature_Deep,2015,3,12.6477832794189
Temperature_Intermediate,2015,3,15.0640916824341
Temperature_Surface,2015,3,15.6586889161004
Temperature_Deep,2015,4,9.64312996864319
Temperature_Intermediate,2015,4,9.39634008407593
Temperature_Surface,2015,4,7.90189337730408
Temperature_Deep,2016,1,6.00661675135295
Temperature_Intermediate,2016,1,5.30549166599909
Temperature_Surface,2016,1,4.48977779017554
Temperature_Deep,2016,2,8.12922505537669
Temperature_Intermediate,2016,2,9.77325002352397
Temperature_Surface,2016,2,13.9906166394552
Temperature_Deep,2016,3,12.2112332582474
Temperature_Intermediate,2016,3,15.7902998924255
Temperature_Surface,2016,3,15.5996110174391
Temperature_Deep,2016,4,9.33147501945496
Temperature_Intermediate,2016,4,8.90217506885529
Temperature_Surface,2016,4,7.70033319791158
Salinity_Deep,1989,4,33.6549987792969
Salinity_Intermediate,1989,4,33.2585010528564
Salinity_Surface,1989,4,31.1036669413249
Salinity_Deep,1990,1,33.8598747253418
Salinity_Intermediate,1990,1,33.0908751487732
Salinity_Surface,1990,1,31.6573332150777
Salinity_Deep,1990,2,34.6561250686646
Salinity_Intermediate,1990,2,32.9386255741119
Salinity_Surface,1990,2,26.3547498385112
Salinity_Deep,1990,3,34.4562004089355
Salinity_Intermediate,1990,3,33.3349994659424
Salinity_Surface,1990,3,29.9739330291748
Salinity_Deep,1990,4,34.1382999420166
Salinity_Intermediate,1990,4,33.1159996032715
Salinity_Surface,1990,4,29.5244002024333
Salinity_Deep,1991,1,34.6387500762939
Salinity_Intermediate,1991,1,31.6287496089935
Salinity_Surface,1991,1,27.0041667620341
Salinity_Deep,1991,2,34.5570001602173
Salinity_Intermediate,1991,2,32.6733333269755
Salinity_Surface,1991,2,28.9727777904934
Salinity_Deep,1991,3,34.3943332036336
Salinity_Intermediate,1991,3,32.6878331502279
Salinity_Surface,1991,3,29.7187221315172
Salinity_Deep,1991,4,34.0641002655029
Salinity_Intermediate,1991,4,32.8643997192383
Salinity_Surface,1991,4,31.875066502889
Salinity_Deep,1992,1,34.4212497075399
Salinity_Intermediate,1992,1,32.6937500635783
Salinity_Surface,1992,1,30.0967778099908
Salinity_Deep,1992,2,34.5667498906453
Salinity_Intermediate,1992,2,32.9734996159871
Salinity_Surface,1992,2,27.0561666488647
Salinity_Deep,1992,3,34.4769163131714
Salinity_Intermediate,1992,3,32.7500001589457
Salinity_Surface,1992,3,29.9262222713894
Salinity_Deep,1992,4,34.1273994445801
Salinity_Intermediate,1992,4,33.6409999847412
Salinity_Surface,1992,4,31.8152000427246
Salinity_Deep,1993,1,34.4756000518799
Salinity_Intermediate,1993,1,33.0400997161865
Salinity_Surface,1993,1,29.8061331431071
Salinity_Deep,1993,2,34.3779163360596
Salinity_Intermediate,1993,2,33.1499999364217
Salinity_Surface,1993,2,28.3226665920681
Salinity_Deep,1993,3,34.466499710083
Salinity_Intermediate,1993,3,32.5683000564575
Salinity_Surface,1993,3,27.3302000681559
Salinity_Deep,1993,4,34.2245836257935
Salinity_Intermediate,1993,4,32.2559169133504
Salinity_Surface,1993,4,29.4653334087796
Salinity_Deep,1994,1,33.7394997278849
Salinity_Intermediate,1994,1,32.6818331082662
Salinity_Surface,1994,1,29.6281667285495
Salinity_Deep,1994,2,34.3127498626709
Salinity_Intermediate,1994,2,33.0048751831055
Salinity_Surface,1994,2,27.9240833918254
Salinity_Deep,1994,3,34.5370000203451
Salinity_Intermediate,1994,3,32.5853331883748
Salinity_Surface,1994,3,27.9278890821669
Salinity_Deep,1994,4,34.042699432373
Salinity_Intermediate,1994,4,33.0288999557495
Salinity_Surface,1994,4,31.3034000396729
Salinity_Deep,1995,1,33.75
Salinity_Intermediate,1995,1,32.1183002471924
Salinity_Surface,1995,1,30.2484667460124
Salinity_Deep,1995,2,34.2941668828328
Salinity_Intermediate,1995,2,32.3791661262512
Salinity_Surface,1995,2,24.9738890329997
Salinity_Deep,1995,3,34.4838333129883
Salinity_Intermediate,1995,3,31.6122501691182
Salinity_Surface,1995,3,27.0698332256741
Salinity_Deep,1995,4,34.3190832138062
Salinity_Intermediate,1995,4,32.026916662852
Salinity_Surface,1995,4,29.840277671814
Salinity_Deep,1996,1,34.8625001907349
Salinity_Intermediate,1996,1,32.2796662648519
Salinity_Surface,1996,1,28.197611172994
Salinity_Deep,1996,2,34.4323001861572
Salinity_Intermediate,1996,2,33.5166996002197
Salinity_Surface,1996,2,30.1287335713704
Salinity_Deep,1996,3,34.4369166692098
Salinity_Intermediate,1996,3,33.1193335851034
Salinity_Surface,1996,3,29.2246668073866
Salinity_Deep,1996,4,34.1376003265381
Salinity_Intermediate,1996,4,33.0035997390747
Salinity_Surface,1996,4,31.267866897583
Salinity_Deep,1997,1,34.0674991607666
Salinity_Intermediate,1997,1,33.4110832214355
Salinity_Surface,1997,1,32.3926668167114
Salinity_Deep,1997,2,34.2593332926432
Salinity_Intermediate,1997,2,32.8695000012716
Salinity_Surface,1997,2,25.5377776887682
Salinity_Deep,1997,3,34.5349998474121
Salinity_Intermediate,1997,3,33.7848999023438
Salinity_Surface,1997,3,31.6493334452311
Salinity_Deep,1997,4,34.12024974823
Salinity_Intermediate,1997,4,32.8367500305176
Salinity_Surface,1997,4,30.0032498041789
Salinity_Deep,1998,1,34.0949999491374
Salinity_Intermediate,1998,1,33.3126665751139
Salinity_Surface,1998,1,30.4420552783542
Salinity_Deep,1998,2,33.9541254043579
Salinity_Intermediate,1998,2,32.7092497348785
Salinity_Surface,1998,2,29.4661668141683
Salinity_Deep,1998,3,34.4031879901886
Salinity_Intermediate,1998,3,32.9912503957748
Salinity_Surface,1998,3,29.0707502365112
Salinity_Deep,1998,4,33.4265003204346
Salinity_Intermediate,1998,4,31.869166692098
Salinity_Surface,1998,4,29.7598889668783
Salinity_Deep,1999,1,34.1200004577637
Salinity_Intermediate,1999,1,32.7528999328613
Salinity_Surface,1999,1,29.1249332427979
Salinity_Deep,1999,2,34.6171543414776
Salinity_Intermediate,1999,2,32.5332859584263
Salinity_Surface,1999,2,27.3175238654727
Salinity_Deep,1999,3,34.5718002319336
Salinity_Intermediate,1999,3,33.0547998428345
Salinity_Surface,1999,3,27.3414667765299
Salinity_Deep,1999,4,34.1926002502441
Salinity_Intermediate,1999,4,33.3301998138428
Salinity_Surface,1999,4,31.6865332285563
Salinity_Deep,2000,1,34.1719999313354
Salinity_Intermediate,2000,1,33.0203747749329
Salinity_Surface,2000,1,30.530833085378
Salinity_Deep,2000,2,34.0768574305943
Salinity_Intermediate,2000,2,32.7508570807321
Salinity_Surface,2000,2,25.5626188913981
Salinity_Deep,2000,3,34.375
Salinity_Intermediate,2000,3,32.3769376277924
Salinity_Surface,2000,3,27.0096251964569
Salinity_Deep,2000,4,34.0201435089111
Salinity_Intermediate,2000,4,32.3082855769566
Salinity_Surface,2000,4,28.9969999222528
Salinity_Deep,2001,1,34.4639003753662
Salinity_Intermediate,2001,1,33.0992992401123
Salinity_Surface,2001,1,28.3170672098796
Salinity_Deep,2001,2,34.1645000457764
Salinity_Intermediate,2001,2,33.1451000213623
Salinity_Surface,2001,2,27.9053999582926
Salinity_Deep,2001,3,34.0930004119873
Salinity_Intermediate,2001,3,32.5919995307922
Salinity_Surface,2001,3,28.9323333104451
Salinity_Deep,2001,4,33.628125667572
Salinity_Intermediate,2001,4,32.4512495994568
Salinity_Surface,2001,4,31.0517501831055
Salinity_Deep,2002,1,33.6792858668736
Salinity_Intermediate,2002,1,32.4431424822126
Salinity_Surface,2002,1,29.2856665111723
Salinity_Deep,2002,2,34.4806251525879
Salinity_Intermediate,2002,2,32.3491249084473
Salinity_Surface,2002,2,24.8570830027262
Salinity_Deep,2002,3,34.7371667226156
Salinity_Intermediate,2002,3,32.8504996299744
Salinity_Surface,2002,3,27.5408330493503
Salinity_Deep,2002,4,34.3462001800537
Salinity_Intermediate,2002,4,32.452099609375
Salinity_Surface,2002,4,30.1911537463848
Salinity_Deep,2003,1,34.3180995941162
Salinity_Intermediate,2003,1,32.5276000976562
Salinity_Surface,2003,1,28.6479334513346
Salinity_Deep,2003,2,34.4647499720256
Salinity_Intermediate,2003,2,32.7341664632161
Salinity_Surface,2003,2,28.1000556945801
Salinity_Deep,2003,3,34.4179172515869
Salinity_Intermediate,2003,3,33.4934167861938
Salinity_Surface,2003,3,29.9708334604899
Salinity_Deep,2003,4,34.0742004394531
Salinity_Intermediate,2003,4,32.5413993835449
Salinity_Surface,2003,4,30.1647333780924
Salinity_Deep,2004,1,34.173999786377
Salinity_Intermediate,2004,1,33.5004997253418
Salinity_Surface,2004,1,29.8657499949137
Salinity_Deep,2004,2,34.4574993133545
Salinity_Intermediate,2004,2,33.2142995834351
Salinity_Surface,2004,2,26.572599919637
Salinity_Deep,2004,3,34.2847503026327
Salinity_Intermediate,2004,3,33.0239159266154
Salinity_Surface,2004,3,31.3701110415989
Salinity_Deep,2004,4,34.3324995040894
Salinity_Intermediate,2004,4,32.8865003585815
Salinity_Surface,2004,4,30.3490832646688
Salinity_Deep,2005,1,34.3580004374186
Salinity_Intermediate,2005,1,31.9590837160746
Salinity_Surface,2005,1,27.4509444766574
Salinity_Deep,2005,2,34.3811082839966
Salinity_Intermediate,2005,2,32.2087915738424
Salinity_Surface,2005,2,26.6575220955743
Salinity_Deep,2005,3,34.5082499186198
Salinity_Intermediate,2005,3,33.1009162267049
Salinity_Surface,2005,3,30.1915001339383
Salinity_Deep,2005,4,34.1085004806519
Salinity_Intermediate,2005,4,32.6992499828339
Salinity_Surface,2005,4,30.0955001513163
Salinity_Deep,2006,1,34.7557497024536
Salinity_Intermediate,2006,1,32.961083094279
Salinity_Surface,2006,1,28.7188889185588
Salinity_Deep,2006,2,34.4568186673251
Salinity_Intermediate,2006,2,32.7252499262492
Salinity_Surface,2006,2,27.8302773369683
Salinity_Deep,2006,3,34.6183638139205
Salinity_Intermediate,2006,3,33.3772501945496
Salinity_Surface,2006,3,30.6486111746894
Salinity_Deep,2006,4,34.1478757858276
Salinity_Intermediate,2006,4,33.8607506752014
Salinity_Surface,2006,4,32.7695832252502
Salinity_Deep,2007,1,34.0542503992716
Salinity_Intermediate,2007,1,32.0209997495015
Salinity_Surface,2007,1,29.1779997083876
Salinity_Deep,2007,2,34.5211664835612
Salinity_Intermediate,2007,2,32.9467500050863
Salinity_Surface,2007,2,27.0861109627618
Salinity_Deep,2007,3,34.2983331680298
Salinity_Intermediate,2007,3,32.5306668281555
Salinity_Surface,2007,3,29.9647775226169
Salinity_Deep,2007,4,34.0394996643066
Salinity_Intermediate,2007,4,31.8794998168945
Salinity_Surface,2007,4,29.3760668436686
Salinity_Deep,2008,1,33.7785828908285
Salinity_Intermediate,2008,1,31.8085001309713
Salinity_Surface,2008,1,29.0516108406915
Salinity_Deep,2008,2,34.3090991973877
Salinity_Intermediate,2008,2,32.7107000350952
Salinity_Surface,2008,2,25.0993334452311
Salinity_Deep,2008,3,34.6026000976562
Salinity_Intermediate,2008,3,33.680899810791
Salinity_Surface,2008,3,30.1856000264486
Salinity_Deep,2008,4,34.1317497889201
Salinity_Intermediate,2008,4,32.6184167861938
Salinity_Surface,2008,4,30.8332221772936
Salinity_Deep,2009,1,34.2574170430501
Salinity_Intermediate,2009,1,32.1788339614868
Salinity_Surface,2009,1,27.0776111814711
Salinity_Deep,2009,2,34.5169995625814
Salinity_Intermediate,2009,2,33.6872504552205
Salinity_Surface,2009,2,29.8383332358466
Salinity_Deep,2009,3,34.4536666870117
Salinity_Intermediate,2009,3,33.2463334401449
Salinity_Surface,2009,3,29.9974443647597
Salinity_Deep,2009,4,34.5024995803833
Salinity_Intermediate,2009,4,32.0874998569489
Salinity_Surface,2009,4,28.1726668675741
Salinity_Deep,2010,1,34.4754994710286
Salinity_Intermediate,2010,1,33.3643334706624
Salinity_Surface,2010,1,29.2003334893121
Salinity_Deep,2010,2,34.5099285670689
Salinity_Intermediate,2010,2,32.8348575319563
Salinity_Surface,2010,2,27.9229047866095
Salinity_Deep,2010,3,34.4053332010905
Salinity_Intermediate,2010,3,32.8762504259745
Salinity_Surface,2010,3,30.1563333935208
Salinity_Deep,2010,4,33.8916258811951
Salinity_Intermediate,2010,4,32.3372495174408
Salinity_Surface,2010,4,30.2789165178935
Salinity_Deep,2011,1,33.8504165013631
Salinity_Intermediate,2011,1,31.7799166043599
Salinity_Surface,2011,1,28.5990556081136
Salinity_Deep,2011,2,34.2241999308268
Salinity_Intermediate,2011,2,32.4098831812541
Salinity_Surface,2011,2,27.3925720850627
Salinity_Deep,2011,3,34.0071245829264
Salinity_Intermediate,2011,3,32.918683052063
Salinity_Surface,2011,3,30.3662223815918
Salinity_Deep,2011,4,34.362260055542
Salinity_Intermediate,2011,4,33.063059425354
Salinity_Surface,2011,4,30.2970142364502
Salinity_Deep,2012,1,34.3473917643229
Salinity_Intermediate,2012,1,32.3258496920268
Salinity_Surface,2012,1,28.9106446372138
Salinity_Deep,2012,2,34.3814582824707
Salinity_Intermediate,2012,2,31.8647831281026
Salinity_Surface,2012,2,26.1302613152398
Salinity_Deep,2012,3,34.0870914459229
Salinity_Intermediate,2012,3,32.0485169092814
Salinity_Surface,2012,3,28.774777730306
Salinity_Deep,2012,4,33.8899002075195
Salinity_Intermediate,2012,4,32.4399375915527
Salinity_Surface,2012,4,29.4033001263936
Salinity_Deep,2013,1,34.816224416097
Salinity_Intermediate,2013,1,33.6471087137858
Salinity_Surface,2013,1,27.5799221462674
Salinity_Deep,2013,2,34.5441252390544
Salinity_Intermediate,2013,2,33.069358030955
Salinity_Surface,2013,2,26.9159832000732
Salinity_Deep,2013,3,34.1941413879395
Salinity_Intermediate,2013,3,32.7185085614522
Salinity_Surface,2013,3,29.7271109686957
Salinity_Deep,2013,4,33.5593495368958
